Id,,Name,,DisplayName,,ItemTypeId,ItemSubTypeId,ItemCode,ItemDescription,Abbreviation,Type
719d4510-25e9-4b41-bbc8-117249928c48,'SALBUTAMOL INHALOR-SALBUTAMOL INHALER GOK METERED DOSE','SALBUTAMOL INHALOR-SALBUTAMOL INHALER GOK METERED DOSE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4B9A90EF-4180-486D-9886-0F1B8EB207C8,3383,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
dc615a4e-88fb-40c0-a1fb-a7dcfdd62a4f,'SECNIDAZOLE- SECNIDAZOLE DS LEWA 1GM','SECNIDAZOLE- SECNIDAZOLE DS LEWA 1GM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,245AD8E4-A721-436B-ADD7-E2F66FEC4B5D,2271,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ec8a07de-67e8-4e05-913c-ceb9ad316039,'SECNIDAZOLE-SECNIDAZOLE LEWA 500MG','SECNIDAZOLE-SECNIDAZOLE LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,245AD8E4-A721-436B-ADD7-E2F66FEC4B5D,2097,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ef55a661-7be6-4b5f-806e-e36207281aa1,'SEPTRIN-TABS SEPTRIN GOK 480MG','SEPTRIN-TABS SEPTRIN GOK 480MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1623,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0269ca90-168c-442b-a452-0fd2fa1dca3a,'SILK 2/0-SILK 2/0  ','SILK 2/0-SILK 2/0  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,836,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d58c48de-3033-4240-8005-1e645eee6fb1,'SILVER SULPHADIAZINE-DERMAZINE CREAM LEWA TUBE','SILVER SULPHADIAZINE-DERMAZINE CREAM LEWA TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,72196B29-B883-44AC-B77F-0138DCDED04E,2184,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9cd280f2-9c96-4da8-bcf5-f81e254c113d,'SILVER SULPHADIAZINE-DERMAZINE CREAM TIN GOK 250G','SILVER SULPHADIAZINE-DERMAZINE CREAM TIN GOK 250G',8bfde5a4-e278-4071-98dd-9d2fc24e1345,72196B29-B883-44AC-B77F-0138DCDED04E,2193,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c0468391-88bc-4443-8702-e4ebbf05466a,'SILVER SULPHADIAZINE-DERMAZINE TIN LEWA  100G','SILVER SULPHADIAZINE-DERMAZINE TIN LEWA  100G',8bfde5a4-e278-4071-98dd-9d2fc24e1345,72196B29-B883-44AC-B77F-0138DCDED04E,3322,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8414301e-9c4e-482c-8412-e7ac5b17d9ae,'SODIUM ALGINATE/SODIUM BICARBONATE/CALCIUM CARBONA-GAVISCON LEWA SUSP','SODIUM ALGINATE/SODIUM BICARBONATE/CALCIUM CARBONA-GAVISCON LEWA SUSP',8bfde5a4-e278-4071-98dd-9d2fc24e1345,534A9479-26D6-445B-B8F7-A6A98E4EED6E,4406,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2d04819e-1933-4c28-98ca-23a57559907b,'SODIUM CHLORIDE-NORMAL SALINE 0.9','SODIUM CHLORIDE-NORMAL SALINE 0.9',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1828,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a015d23c-fb42-46f7-8194-5a8a98e1a451,'SODIUM CROMOGLICATE-IVYCROM DROPS LEWA 2%','SODIUM CROMOGLICATE-IVYCROM DROPS LEWA 2%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4A237325-D6EB-4F83-BE89-BDB21A345621,2160,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1d43c06c-6b58-4715-a22c-56325862a0ce,'SPECULUM-DISPOSABLE VAGINAL SPECULUMS N/A','SPECULUM-DISPOSABLE VAGINAL SPECULUMS N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1794,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
93f3178f-db80-4de0-b86b-81d4e737acc6,'STERILE GAUZE-GAUZES SWABS NILL','STERILE GAUZE-GAUZES SWABS NILL',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1787,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9930dfc9-217b-4171-8dca-a895dbe45a9e,'STERILE NEEDLES-NEEDLES GAUGE 21','STERILE NEEDLES-NEEDLES GAUGE 21',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1791,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8479b3aa-2c99-4d1d-865f-b1cb1625f7fa,'STERILE NEEDLES-NEEDLES GAUGE 23','STERILE NEEDLES-NEEDLES GAUGE 23',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1793,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
41da998f-c96a-42ae-81a7-9d0ced32baaa,'STEROID-SYRUP BUDECORT-LEWA SPRAY','STEROID-SYRUP BUDECORT-LEWA SPRAY',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4B9A90EF-4180-486D-9886-0F1B8EB207C8,1746,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b29a7ac6-5a52-43bd-bcf7-bdb658550229,'STEROID-SYRUP BUDESIMIDE LEWA 5MCG','STEROID-SYRUP BUDESIMIDE LEWA 5MCG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4B9A90EF-4180-486D-9886-0F1B8EB207C8,1745,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5c914b60-b1ec-4203-81be-838ba144125a,'SUCTION TUBE-SUCTION TUBE  ','SUCTION TUBE-SUCTION TUBE  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,837,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ab3c3226-785d-4c58-bd55-945bcc2e99a1,'SUGICAL BLADE ALL SIZES-SUGICAL BLADE ALL SIZES  ','SUGICAL BLADE ALL SIZES-SUGICAL BLADE ALL SIZES  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,838,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f87dd784-161e-4eb8-9b61-c656aab06909,'SULFA/TMX-CTX CCC 100MLS 240MG','SULFA/TMX-CTX CCC 100MLS 240MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2189,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f92535e5-72a2-4743-8568-9bc10236fe0d,'SULFA/TMX-CTX CCC 100MLS 240MG','SULFA/TMX-CTX CCC 100MLS 240MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,2189,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8a52049f-c282-48cc-bee3-e270c988c5da,'SULFA/TMX-CTX CCC 960MG','SULFA/TMX-CTX CCC 960MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1913,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1b34e787-dd64-441f-bbdb-8bf68359e583,'SULFA/TMX-CTX CCC 960MG','SULFA/TMX-CTX CCC 960MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,1913,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
bfb0ad9b-cf16-4fef-8faf-9b4c13d70462,'SULFA/TMX-SYRUP SEPTRIN 100MLS-LEWA 100ML','SULFA/TMX-SYRUP SEPTRIN 100MLS-LEWA 100ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1734,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4655aadb-afa7-462d-ac75-56337b0adb6b,'SULFA/TMX-SYRUP SEPTRIN 100MLS-LEWA 100ML','SULFA/TMX-SYRUP SEPTRIN 100MLS-LEWA 100ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,1734,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5de876cb-401f-4ae1-9eba-218049f1a0fa,'SULFA/TMX-SYRUP SEPTRIN GOK 240MG','SULFA/TMX-SYRUP SEPTRIN GOK 240MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1607,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5cb4638e-5e03-4507-9c72-b0e80471dbfe,'SULFA/TMX-SYRUP SEPTRIN GOK 240MG','SULFA/TMX-SYRUP SEPTRIN GOK 240MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,1607,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0eee0242-02be-427a-86da-73af64844057,'SULFA/TMX-SYRUP SEPTRIN-LEWA 240MG','SULFA/TMX-SYRUP SEPTRIN-LEWA 240MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1680,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d48fad9a-1f72-4b26-9024-c80b3442122c,'SULFA/TMX-SYRUP SEPTRIN-LEWA 240MG','SULFA/TMX-SYRUP SEPTRIN-LEWA 240MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,1680,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2ebf6e3f-4899-4b6f-b86f-b0c60eb8756c,'SULPHUR DIAZIDE-DAMAZINE LEWA 250G','SULPHUR DIAZIDE-DAMAZINE LEWA 250G',8bfde5a4-e278-4071-98dd-9d2fc24e1345,90036F5E-238A-42E7-B93B-0107EF6FE054,2016,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6678637b-072a-48af-bf13-982a280dff93,'"SURGICEL-SURGICEL - 2 X 14""  """','"SURGICEL-SURGICEL - 2 X 14""  """',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,839,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1585955c-6a46-4a15-9bd1-c05189068fd7,'SUTURE-SUTURE ABSORBABLE ALL SIZES  ','SUTURE-SUTURE ABSORBABLE ALL SIZES  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,845,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0a6a2057-c1dc-43f3-8994-01678f08f1e9,'SUTURE-SUTURE NON ABSORBABLE ALL SIZES  ','SUTURE-SUTURE NON ABSORBABLE ALL SIZES  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,846,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ce78bfc2-3803-4e41-90ae-c5ce62229643,'SUTURE-VICRYL N/A','SUTURE-VICRYL N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1785,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f51186c7-d68b-43e0-a7cf-1f2b607ad5a1,'SWABS-ALCOHOL BASED HAND RUB GOK BOTTLE','SWABS-ALCOHOL BASED HAND RUB GOK BOTTLE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3313,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f1c351af-12c0-4930-a083-ef594cabe88f,'SWABS-STERILE SWAB N/A','SWABS-STERILE SWAB N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1831,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
cdc7963a-7474-4c9a-8744-126ca96fb850,'SYNTOCINON-OXYTOCIN GOK 10IU/ML','SYNTOCINON-OXYTOCIN GOK 10IU/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,B1EA4A17-5D01-492B-B2D5-4D5CBCCCECFE,3376,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
103d6511-d3a4-40d2-8517-3d7d2ad2d47a,'SYNTOCINON-OXYTOCIN LEWA 20UG','SYNTOCINON-OXYTOCIN LEWA 20UG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,B1EA4A17-5D01-492B-B2D5-4D5CBCCCECFE,2092,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
588761ed-6b09-4454-973e-3376dc8f0d37,'SYRINGE-10CC SYRINGE 10CC','SYRINGE-10CC SYRINGE 10CC',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1807,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
49ac37af-2f6e-4233-9f49-50d92414fc94,'SYRINGE-20CC 20CC','SYRINGE-20CC 20CC',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1808,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1d78a8c3-4047-44d0-988f-470d22d894c9,'SYRINGE-2CC SYRINGES 2CC','SYRINGE-2CC SYRINGES 2CC',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1803,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5515435c-9903-4ae1-8d15-0c298a9551a4,'SYRINGE-3CC SYRINGES 3CC','SYRINGE-3CC SYRINGES 3CC',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1805,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4631cc4b-b8fb-4daf-933f-a1b09f5034b2,'SYRINGE-5CC SYRINGES 5CC','SYRINGE-5CC SYRINGES 5CC',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1811,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
24334518-24af-4ac3-95d0-09e7808ded31,'SYRINGE-SYRINGE GOK 5CC','SYRINGE-SYRINGE GOK 5CC',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,9428,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
0817e409-77f3-493d-b91c-84bc5d2bfceb,'SYRINGE-SYRINGE WITH NEEDLES N/A','SYRINGE-SYRINGE WITH NEEDLES N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1812,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e692db51-4f43-4217-811c-1fd10b8bd4ae,'SYRINGE-SYRINGES - INSULIN N/A','SYRINGE-SYRINGES - INSULIN N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1801,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
230d0bfb-ad23-4b34-a9f6-84e19ea8efd6,'SYRINGE-SYRINGES GOK 10CC','SYRINGE-SYRINGES GOK 10CC',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3396,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a721f50b-e847-4a1a-8bcc-a6af874c99bc,'SYRINGE-SYRINGES GOK 20CC','SYRINGE-SYRINGES GOK 20CC',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3397,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
80efaaa1-0f01-4236-bd0d-623239636d60,'TENOFOVIR DF/LAMIVUDINE-3TC/TDF 300MG/150MG','TENOFOVIR DF/LAMIVUDINE-3TC/TDF 300MG/150MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1909,Drug,3TC/TDF,d8701763-151e-4b8f-9661-af9c044f5f81
b874fcb6-0670-428b-8a0d-971060385480,'TENOFOVIR DF/LAMIVUDINE-TDF300/3TC300 300MG/300MG','TENOFOVIR DF/LAMIVUDINE-TDF300/3TC300 300MG/300MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1164,Drug,3TC/TDF,d8701763-151e-4b8f-9661-af9c044f5f81
8c80fd12-7875-4906-81fe-3436c4ecd32b,'TENOFOVIR DF/LAMIVUDINE/EFAVIRENZ-TDF/3TC/EFV 300MG/300MG/600MG','TENOFOVIR DF/LAMIVUDINE/EFAVIRENZ-TDF/3TC/EFV 300MG/300MG/600MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1905,Drug,EFV/3TC/TDF,d8701763-151e-4b8f-9661-af9c044f5f81
8e09a098-c1f6-42a5-a758-98cb1f2cc949,'TENOFOVIR DF/LAMIVUDINE/EFAVIRENZ-TDF300/3TC300/EFV400 300MG/300MG/400MG','TENOFOVIR DF/LAMIVUDINE/EFAVIRENZ-TDF300/3TC300/EFV400 300MG/300MG/400MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,3358,Drug,EFV/3TC/TDF,d8701763-151e-4b8f-9661-af9c044f5f81
97b54ef6-ccc6-4e09-ba4e-880dd57da36b,'TENOFOVIR DF/LAMIVUDINE/EFAVIRENZ-TDF300/3TC300/EFV600 300MG/300MG/600MG','TENOFOVIR DF/LAMIVUDINE/EFAVIRENZ-TDF300/3TC300/EFV600 300MG/300MG/600MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,1163,Drug,EFV/3TC/TDF,d8701763-151e-4b8f-9661-af9c044f5f81
5550cccb-e16e-4af0-a973-41f3268b5058,'TENOFOVIR DISOPROXIL FUMARATE/LAMIVUDINE/DOLUTEGRAVIR-300MG/300MG/50MG','TENOFOVIR DISOPROXIL FUMARATE/LAMIVUDINE/DOLUTEGRAVIR-300MG/300MG/50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,6411,Drug,TDF/3TC/DTG,d8701763-151e-4b8f-9661-af9c044f5f81
f01e0c1c-01e0-4962-9b63-6063e7923e9d,'TENOFOVIR DISOPROXIL FUMARATE/LAMIVUDINE/EFAVIRENZ-300MG/300MG/400MG','TENOFOVIR DISOPROXIL FUMARATE/LAMIVUDINE/EFAVIRENZ-300MG/300MG/400MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,44FC5D16-12E8-4E93-9796-0015B007ADD7,6413,Drug,TDF/3TC/EFV,d8701763-151e-4b8f-9661-af9c044f5f81
49bb2b06-d05b-4de9-9063-9d55478722d5,'TETRACYCLINE TOPICAL-'TETRACYCLINE CREAM LEWA TOPICAL CREAM','TETRACYCLINE TOPICAL-'TETRACYCLINE CREAM LEWA TOPICAL CREAM',8bfde5a4-e278-4071-98dd-9d2fc24e1345,72196B29-B883-44AC-B77F-0138DCDED04E,1256,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c2b30259-0676-4be8-a436-c769f7262427,'TETRACYLINE OPTHALMIC-TETRACYCLINE OINTMENT DONOR TUBE','TETRACYLINE OPTHALMIC-TETRACYCLINE OINTMENT DONOR TUBE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4C2F08FA-6310-4D3D-9B1D-4638A94EC535,3276,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
34993410-a5d3-40bd-9344-94fb4d18a569,'TETRACYLINE OPTHALMIC-TETRACYLINE EYE OINTMENT  1% GOK DROPS','TETRACYLINE OPTHALMIC-TETRACYLINE EYE OINTMENT  1% GOK DROPS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4C2F08FA-6310-4D3D-9B1D-4638A94EC535,1383,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
bb0fa28e-b073-4f1d-8db4-152c5e03a823,'TETRACYLINE OPTHALMIC-TETRACYLINE EYE OINTMENT 1% LEWA DROPS','TETRACYLINE OPTHALMIC-TETRACYLINE EYE OINTMENT 1% LEWA DROPS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4C2F08FA-6310-4D3D-9B1D-4638A94EC535,1455,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8fa2fcdb-51da-4bfc-baac-51f2af10f889,'THEOPHYLIN/ EPHEDRINE-TABS FRANOL LEWA TABLET','THEOPHYLIN/ EPHEDRINE-TABS FRANOL LEWA TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4B9A90EF-4180-486D-9886-0F1B8EB207C8,1704,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b2c9c530-e007-4dc4-bb29-f4460b8d6432,'TINIDAZOLE-TINIDAZOLE GOK 500MG','TINIDAZOLE-TINIDAZOLE GOK 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2137,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e509f27a-2c49-470d-a84f-af759f48f833,'TINIDAZOLE-TINIDAZOLE TAB LEWA 500MG','TINIDAZOLE-TINIDAZOLE TAB LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2188,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
09c69701-764c-47aa-b471-b64a54c97101,'TISSUE PAPER (ROLL)-TISSUE PAPER   ','TISSUE PAPER (ROLL)-TISSUE PAPER   ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,791,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
99c62bbb-6039-4a53-848d-27c107aec209,'TISSUE PAPER (ROLL)-TOILET PAPER N/A','TISSUE PAPER (ROLL)-TOILET PAPER N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1788,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
34a0b57e-9ca7-4b11-bc00-3fe67aa74f1b,'TOBRAMYCIN-DEXAMETHASONE OPTHALMIC-MAXITROL GOK  DROPS','TOBRAMYCIN-DEXAMETHASONE OPTHALMIC-MAXITROL GOK  DROPS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,597E5B19-E677-4A3A-ADF2-A4ADA7BB2D9C,2239,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
104aa8fa-802f-4c8e-a5ad-63c42d5fe6d6,'TORCH-MEDICAL PEN PIECE','TORCH-MEDICAL PEN PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3328,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
412a944e-0135-43dd-bac2-8a602ffad603,'TRAMADOL-TRAMADOL INJ GOK 100MG','TRAMADOL-TRAMADOL INJ GOK 100MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,D0EDFDB2-BA84-4910-9094-F22E90EAA594,3401,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a446a2ff-5b8c-49d5-9328-eaa5f833babe,'TRAMADOL-TRAMADOL INJ LEWA 100MG/2ML','TRAMADOL-TRAMADOL INJ LEWA 100MG/2ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,D0EDFDB2-BA84-4910-9094-F22E90EAA594,2186,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
292135f8-96fb-4d45-a5d8-efed8cc46608,'TRANEXAMIC ACID-TRANEXAMIC ACID CAP LEWA 250MG','TRANEXAMIC ACID-TRANEXAMIC ACID CAP LEWA 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DC0FFA74-63A5-496E-9D6E-9E6BDE25204B,2124,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b83ea114-4c3b-42ae-8083-c6f44f9810cc,'TRANEXAMIC ACID-TRANEXAMIC ACID INJ LEWA 500MG','TRANEXAMIC ACID-TRANEXAMIC ACID INJ LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DC0FFA74-63A5-496E-9D6E-9E6BDE25204B,2125,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d08e0230-41a2-4e00-9f24-469421f44d58,'TRANEXAMIC ACID-TRANEXAMIC INJ GOK 500MG','TRANEXAMIC ACID-TRANEXAMIC INJ GOK 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DC0FFA74-63A5-496E-9D6E-9E6BDE25204B,2235,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9f039e79-4e11-4686-aaf6-689ae11a65a4,'TUBE-NG TUBE N/A','TUBE-NG TUBE N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1798,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c3c1464c-2412-42e3-b3bb-96faa07ec895,'URINE BAGS ALL SIZES-URINE BAGS ALL SIZES  ','URINE BAGS ALL SIZES-URINE BAGS ALL SIZES  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,790,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8fe743fd-95a9-45c1-a2f4-cfba16cf9846,'VALELINE GAUZE-PARAFFIN GAUZE GOK  PACK','VALELINE GAUZE-PARAFFIN GAUZE GOK  PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3346,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
89d40adb-62bd-4f2b-8d38-4762808993df,'VALELINE GAUZE-VALELINE GAUZE  ','VALELINE GAUZE-VALELINE GAUZE  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,787,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
44037f7d-ea5f-47ac-b21f-145c9a0d9bba,'VALPROIC ACID-ENCORATE CHRONO.TABS 300MG 30/P LEWA 300MG','VALPROIC ACID-ENCORATE CHRONO.TABS 300MG 30/P LEWA 300MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,6D4926A3-AA19-48A4-8959-6B7A60683936,1396,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
